run_date	outlet	outlet_class	candidates	published
2026-09-07	pgsql-hackers	pipe	28	14
2026-09-07	pgsql-bugs	pipe	8	4
2026-09-07	pgsql-general	pipe	2	0
2026-09-07	pgsql-committers	pipe	64	13
2026-09-07	commitfest.postgresql.org	pipe	25	9
2026-09-07	tapoueh.org	solo	1	1
2026-09-07	boringsql.com	solo	1	1
2026-09-07	seedfa.st	solo	1	1
2026-09-07	richyen.com	solo	1	1
2026-09-07	thebuild.com	solo	7	1
2026-09-07	clickhouse.com	org	2	2
2026-09-07	people.planetpostgresql.org/devrim	solo	1	1
2026-09-07	crunchydata.com	org	2	0
2026-09-07	exobench.ai	solo	1	0
2026-09-07	diffy-pick.com	solo	1	0
2026-09-07	hdombrovskaya.wordpress.com	solo	1	0
2026-09-07	stormatics.tech	org	1	0
2026-09-07	vibhorkumar.wordpress.com	solo	1	0
2026-09-07	opensourcedba.wordpress.com	solo	1	0
2026-09-07	mariadb.org	org	3	2
2026-09-07	elastic.co	org	4	2
2026-09-07	planetscale.com	org	2	1
2026-09-07	questdb.com	org	1	1
2026-09-07	percona.com	org	4	1
2026-09-07	dev.to/franckpachot	solo	1	1
2026-09-07	techcommunity.microsoft.com	org	1	0
2026-09-07	blogs.oracle.com	org	2	0
2026-09-07	duckdb.org	org	1	0
2026-09-07	aws.amazon.com/blogs/database	org	1	0
2026-09-07	charanvasu.com	solo	1	1
2026-09-07	aulasneo.com	org	1	1
2026-09-07	vldb.org	pipe	1	1
2026-09-07	arxiv.org	pipe	37	6
2026-09-07	news.ycombinator.com	pipe	331	0
2026-09-07	reddit.com	pipe	189	3
2026-09-07	lobste.rs	pipe	6	1
2026-09-07	dba.stackexchange.com	pipe	4	0
2026-09-07	habr.com	pipe	11	4
2026-09-07	qiita.com	pipe	37	1
2026-09-07	sraoss.co.jp	org	6	1
2026-09-07	gihyo.jp	org	1	0
2026-09-07	tidb.net	pipe	13	1
2026-09-07	linuxfr.org	pipe	2	1
2026-09-07	postgresql.org/about/newsarchive	pipe	1	1
